course_number,course_name,credits,description,term,instructor,class time,available_slots,prerequisites,career tags,instruction mode,total_slots,difficulty,course_type,keywords,popularity
CSCI-A 521,COMPUTING TOOLS FOR SCIENTIFIC RESEARCH,3.0,"Introduction to computer-based tools useful for analysis and understanding of scientific data. Basic methods of computation, data processing, and display in systems such as Matlab combined with elementary practical C/C++ programming. Techniques to support customized scientific research tasks, with particular emphasis on biological, neural, and behavioral sciences. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,44,['Must be Graduate Student'],"['IT Support Specialist', 'Tech Consultant']",Online,49,1,Core,"introduction, to, computer-based, tools, useful",1
CSCI-A 538,NETWORK TECHNOLOGIES AND SYSTEMS ADMINISTRATION,3.0,"Introduction to network principles and current network technology, both hardware and software. Network administration tools and techniques. Laboratory provides practical experience.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,51,[],['Technology Generalist'],Online,57,5,Core,"introduction, to, network, principles, and",5
CSCI-A 541,COMPUTING AND TECHNOLOGY BOOTCAMP,3.0,"A high-level introduction to the many information technologies that underlie modern society for students with non-technical backgrounds. Examples include basic ideas in computing, networking, embedded systems, GPS, SCADA , algorithms and machine learning. After completion, students should be able to partake in many high-level discussions with technical leads.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,20,[],"['IT Support Specialist', 'Tech Consultant']",Hybrid,21,4,Elective,"a, high-level, introduction, to, the",5
CSCI-A 542,TECHNICAL FOUNDATIONS OF CYBERSECURITY,3.0,"This course will enable students to build a technical foundation in cybersecurity by introducing concepts in secure systems design, cryptography, operating systems security, software security, and computer network security. The course will focus on developing a theoretical understanding of cybersecurity concepts and the ability to apply these concepts in practice.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,74,['Must be Graduate Student'],['Technology Generalist'],In Person,83,5,Core,"this, course, will, enable, students",1
CSCI-A 548,MASTERING THE WORLD-WIDE WEB,3.0,"Project-oriented course leading to ability to maintain a web site with full functionality. Topics include background on internet network protocols and programming, web server administration, advanced web design and authoring, web protocols, interfacing services into the web.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,78,[],['Technology Generalist'],Online,79,4,Elective,"project-oriented, course, leading, to, ability",3
CSCI-A 581,INTRODUCTION TO COMPUTERS AND PROGRAMMING,3.0,"This course is an introduction, broadly, to algorithmic thinking and, specifically, to programming. It teaches the basics of programming using real world applications in natural, physical and social sciences. Students will develop ability to program by identifying problems in real world and then creating a program that solves the problem.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,31,[],"['Software Developer', 'Backend Engineer']",In Person,40,5,Core,"this, course, is, an, introduction,",4
CSCI-A 590,TOPICS IN PROGRAMMING,1.0,"Eight-week to sixteen-week course designed to provide foundations for using modern programming tools for applications and web development.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,52,['Must be Graduate Student'],"['Software Developer', 'Backend Engineer']",Hybrid,52,5,Core,"eight-week, to, sixteen-week, course, designed",2
CSCI-A 591,INTRODUCTION TO COMPUTER SCIENCE,3.0,"A first course in computer science for those intending to take advanced computer science courses. Introduction to programming and to algorithm design and analysis. Using the Scheme programming language, the course covers several programming paradigms. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,88,[],['Technology Generalist'],In Person,95,3,Elective,"a, first, course, in, computer",5
CSCI-A 592,INTRODUCTION TO SOFTWARE SYSTEMS,3.0,"Design of computer software systems and introduction to programming. Topics include the C++ programming language and its data structure facilities: building and maintaining large projects: shell tools and system calls. Introduction to object-oriented programming. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,77,[],['Technology Generalist'],In Person,77,5,Core,"design, of, computer, software, systems",4
CSCI-A 593,COMPUTER STRUCTURES,3.0,"Structure and internal operation of computers. The architecture and assembly language programming of a specific computer are stressed, in addition to general principles of hardware organization and low-level software systems. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,33,[],['Technology Generalist'],Hybrid,41,2,Elective,"structure, and, internal, operation, of",3
CSCI-A 594,DATA STRUCTURES,3.0,"Systematic study of data structures encountered in computing problems; structure and use of storage media; methods of representing structured data; and techniques for operating on data structures. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,63,[],"['Data Analyst', 'Data Scientist']",Online,68,3,Core,"systematic, study, of, data, structures",2
CSCI-A 595,FUNDAMENTALS OF COMPUTING THEORY,3.0,"Fundamentals of formal language theory, computation models and computability, the limits of computability and feasibility, and program verification.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,72,[],"['IT Support Specialist', 'Tech Consultant']",Online,78,5,Core,"fundamentals, of, formal, language, theory,",2
CSCI-A 596,PROGRAMMING LANGUAGES,3.0,"Systematic approach to programming languages. Relationships among languages, properties and features of languages, and the computer environment necessary to use languages. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,52,[],"['Software Developer', 'Backend Engineer']",Online,61,1,Elective,"systematic, approach, to, programming, languages.",5
CSCI-A 597,INTRODUCTION TO PROGRAMMING I,3.0,"Fundamental programming constructs, including loops, arrays, classes, and files. General problem-solving techniques. Emphasis on modular programming, user-interface design, and developing good programming style. Not intended for computer science majors.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,73,[],"['Software Developer', 'Backend Engineer']",In Person,79,2,Core,"fundamental, programming, constructs,, including, loops,",1
CSCI-A 598,INTRODUCTION TO PROGRAMMING II,1.5,"Advanced programming techniques: user-defined functions and types, recursion vs. iteration, parameter-passing mechanisms. Classic abstract data types and algorithms. Programming style. Object-oriented programming. Web programming. May be taught full term or 8 weeks.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,90,['CSCI-A 201'],"['Software Developer', 'Backend Engineer']",In Person,99,2,Core,"advanced, programming, techniques:, user-defined, functions",3
CSCI-B 351,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3.0,"A survey of techniques for machine intelligence and their relation to human intelligence. Topics include modeling techniques, neural networks, problem-solving methods, heuristics, search, logic, knowledge representation, machine learning, and production systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,32,[],['Technology Generalist'],In Person,34,2,Elective,"a, survey, of, techniques, for",5
CSCI-B 355,AUTONOMOUS ROBOTICS,3.0,"Introduction to the design, construction, and control of autonomous mobile robots. This course covers basic mechanics, electronics, and programming for robotics, as well as the applications of robots in cognitive science.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,80,['Must be Graduate Student'],['Technology Generalist'],Online,81,3,Core,"introduction, to, the, design,, construction,",3
CSCI-B 363,BIOINFORMATICS ALGORITHMS,4.0,"The course will introduce algorithms for addressing real-world biological questions. For each topic, we will start with an important biological question and gradually present algorithms to answer this question. The course will also discuss the strategies to formulate an appropriate computation problem from a biological question to motivate algorithmic thinking.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,73,['Must be Graduate Student'],['Technology Generalist'],In Person,81,5,Elective,"the, course, will, introduce, algorithms",1
CSCI-B 365,INTRODUCTION TO DATA ANALYSIS AND MINING,3.0,"The course objective is to study computational aspects of discovering patterns and relationships in large data. This course is designed to introduce fundamental concepts of data mining and provide hands-on experience in data collection, preprocessing, analysis, clustering and prediction.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,59,[],"['Data Analyst', 'Data Scientist']",Online,66,5,Core,"the, course, objective, is, to",1
CSCI-B 392,COMPETITIVE PROGRAMMING,3.0,"This course focuses on training students to prepare for programming contests (such as the ACM International Collegiate Programming Contest). The students will learn to design time and space efficient algorithms to solve challenging contest problems, and produce bug-free code under the pressure of time in contest.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,TR 1:00PM–2:15PM,72,[],"['Software Developer', 'Backend Engineer']",Hybrid,81,1,Elective,"this, course, focuses, on, training",5
CSCI-B 401,FUNDAMENTALS OF COMPUTING THEORY,3.0,"Fundamentals of formal language theory, computation models and computability, the limits of computability and feasibility, and program verification.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,TR 1:00PM–2:15PM,64,[],"['IT Support Specialist', 'Tech Consultant']",Online,70,1,Elective,"fundamentals, of, formal, language, theory,",1
CSCI-B 403,INTRODUCTION TO ALGORITHM DESIGN AND ANALYSIS,3.0,"Algorithm design methodology. General methods for analysis of algorithms. Analysis of the performance of specific algorithms, such as those for searching and sorting.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,66,['Must be Graduate Student'],['Technology Generalist'],Hybrid,74,2,Elective,"algorithm, design, methodology., general, methods",4
CSCI-B 405,APPLIED ALGORITHMS,3.0,"The course will introduce basic concepts and techniques for algorithmic design and analysis. The course will emphasize key mathematical ideas in efficient algorithms. The course will develop algorithmic thinking critical for formulating computational problems for real-world applications. Prior programming experience in C/C++, Java or Python is expected.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,80,[],['Technology Generalist'],Hybrid,83,1,Elective,"the, course, will, introduce, basic",2
CSCI-B 430,SECURITY FOR NETWORKED SYSTEMS,3.0,"This course is an extensive survey of network security. The course materials cover threats to information confidentiality, integrity, and availability in different internet layers, and defense mechanisms that control these threats. The course also provides a necessary foundation on network security, such as cryptographic, primitives/protocols, authentication, authorization and access control technologies; and hands-on experiences through programming assignments and course projects.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,TR 1:00PM–2:15PM,19,[],['Technology Generalist'],Hybrid,22,3,Core,"this, course, is, an, extensive",5
CSCI-B 433,SYSTEMS & PROTOCOL SECURITY & INFORMATION ASSURANCE,3.0,"This class covers the fundamentals of computer security by looking at how things can go wrong, and how people can abuse the system. This is a matter of creative cheating; to find loopholes and exploit them. After students learn how to attack the system, it is possible to propose ways to make the system secure. Students will gain a basic overview of existing security problems and be exposed to methods that can be used to secure against such problems. The course should be taken by any one designing, selecting, or using applications in which security or privacy plays a role.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,70,[],['Technology Generalist'],Hybrid,70,5,Elective,"this, class, covers, the, fundamentals",3
CSCI-B 441,DIGITAL DESIGN,3.0,"Organization and logic design of digital systems. Course presents a structured design philosophy, emphasizing hardwired and micro-programmed control. Boolean algebra, hardware building blocks, circuit synthesis, micro-programming. In the laboratory students build, study, and debug a working minicomputer from elementary hardware components.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,19,[],['Technology Generalist'],Hybrid,26,2,Core,"organization, and, logic, design, of",4
CSCI-B 443,INTRODUCTION TO COMPUTER ARCHITECTURE,3.0,"Principles of processors, control units, and storage systems. Registers, buses, microprogramming, virtual storage. Relationship between computer architecture and system software.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,38,[],['Technology Generalist'],Online,40,1,Core,"principles, of, processors,, control, units,",5
CSCI-B 453,GAME DEVELOPMENT,3.0,"By taking this course, students gain high competence developing games using current game engines (e.g., Unity), and have exposure to advanced topics including shader creation, SpatialOS, procedural content generation, and/or creating dynamic UIs or AIs for games.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MWF 9:00AM–10:15AM,86,[],['Technology Generalist'],Online,92,3,Core,"by, taking, this, course,, students",1
CSCI-B 455,PRINCIPLES OF MACHINE LEARNING,3.0,"In this course, we explore (machine learning) algorithms that can learn from and make predictions on data. This course introduces the statistical, mathematical, and computational foundations of these frameworks, with a strong focus on understanding the mathematical derivations for the algorithms and simultaneously implementing the algorithms.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,57,[],['Technology Generalist'],Hybrid,58,3,Core,"in, this, course,, we, explore",1
CSCI-B 456,IMAGE PROCESSING,3.0,"The course emphasizes the general principles of image processing which includes data structures, algorithms, and analysis and modeling techniques used in modern imaging systems, digital image processing, and low-level computer vision. Topics include image sources, computer representation of images and formats, operations on images, and image analysis.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MWF 9:00AM–10:15AM,36,[],['Technology Generalist'],Hybrid,37,1,Core,"the, course, emphasizes, the, general",1
CSCI-B 457,INTRODUCTION TO COMPUTER VISION,3.0,"In this course, the students will learn fundamental computer vision algorithms as well as basic machine learning frameworks necessary for automated understanding of images and videos. Topics will include object recognition from images, activity/event recognition from videos, scene segmentation and clustering, motion and tracking, deep learning for images and videos.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,17,[],['Technology Generalist'],Hybrid,23,5,Elective,"in, this, course,, the, students",1
CSCI-B 461,DATABASE CONCEPTS,3.0,"Introduction to database concepts and systems. Topics include database models and systems; hierarchal, network, relational, and object-oriented; database design principles; structures for efficient data access; query languages and processing; database applications development; views; security; concurrency; recovery. Students participate in a project to design, implement, and query a database using a standard database system.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,74,[],"['Data Analyst', 'Data Scientist']",Hybrid,79,1,Elective,"introduction, to, database, concepts, and",3
CSCI-B 481,INTERACTIVE GRAPHICS,4.0,"Computer graphics techniques. Introduction to graphics hardware and software. Two-dimensional graphics methods, transformations, and interactive methods. Three-dimensional graphics, transformations, viewing geometry, object modeling, and interactive manipulation methods. Basic lighting and shading. Video and animation methods.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,31,[],['Technology Generalist'],Hybrid,33,2,Elective,"computer, graphics, techniques., introduction, to",4
CSCI-B 490,SEMINAR IN COMPUTER SCIENCE,1.0,"Special topics in computer science.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,20,[],['Technology Generalist'],Online,28,1,Core,"special, topics, in, computer, science.",2
CSCI-B 501,THEORY OF COMPUTING,3.0,"Deterministic and nondeterministic automata, regular expressions, pumping lemmas; context-free languages, parsing, pushdown automata, context-sensitive languages, LBA, LR(k) languages, closure and decidability of language classes. Turing machines, random access machines, grammars, general recursive functions, equivalence of computation models, universal machines, relative computing. Unsolvability, semi-recursive sets, Rice's Theorem. Space and time complexity. NP completeness.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,63,[],"['IT Support Specialist', 'Tech Consultant']",Online,72,3,Elective,"deterministic, and, nondeterministic, automata,, regular",3
CSCI-B 502,COMPUTATIONAL COMPLEXITY,3.0,"Study of computational complexity classes, their intrinsic properties, and relations between them. Topics include time and space computational complexity, reducibility and completeness of problems within complexity classes, complexity of optimization problems, complexity hierarchies, relativization of the P=?NP conjecture, and parallel computation models and the class NC.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,16,['Must be Graduate Student'],['Technology Generalist'],Hybrid,21,1,Core,"study, of, computational, complexity, classes,",3
CSCI-B 503,ALGORITHMS DESIGN AND ANALYSIS,3.0,"Models, algorithms, recurrences, summations, growth rates. Probabilistic tools, upper and lower bounds; worst-case and average-case analysis, amortized analysis, dynamization. Comparison-based algorithms: search, selection, sorting, hashing. Information extraction algorithms (graphs, databases). Graphs algorithms: spanning trees, shortest paths, connectivity, depth-first search, breadth-first search.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,70,[],['Technology Generalist'],Online,79,5,Core,"models,, algorithms,, recurrences,, summations,, growth",2
CSCI-B 505,APPLIED ALGORITHMS,3.0,"The course studies the design, implementation, and analysis of algorithms and data structures as applied to real world problems. The topics include divide-and-conquer, optimization, and randomized algorithms applied to problems such as sorting, searching, and graph analysis. The course teaches trees, hash tables, heaps, and graphs.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MWF 9:00AM–10:15AM,81,[],['Technology Generalist'],Online,90,4,Core,"the, course, studies, the, design,",2
CSCI-B 510,INTRODUCTION TO APPLIED LOGIC,3.0,"Structures: relations between structures, term structures. Description: notation and meaning, substitution operations, first order formulas, database languages, program verification conditions, semantics valuation, normal forms, quantifier reduction, axiomatic theories. Proof: resolution, sequential calculi, natural deduction, automated theorem proving, semantic completeness. Limits of formalization: compactness, undecidability of canonical theories, non-formalizability of database theory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,58,[],['Technology Generalist'],Online,63,1,Core,"structures:, relations, between, structures,, term",1
CSCI-B 521,PROGRAMMING LANGUAGE PRINCIPLES,3.0,"Systematic approach to programming languages. Relationships among languages, properties and features of languages, the computer environment necessary to support language execution.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,27,['Must be Graduate Student'],"['Software Developer', 'Backend Engineer']",Hybrid,27,5,Elective,"systematic, approach, to, programming, languages.",3
CSCI-B 522,PROGRAMMING LANGUAGE FOUNDATIONS,3.0,"Introduction to denotational, operational, and axiomatic approaches to programming language semantics. Semantic analysis of major programming language features. Logics of programs.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,63,[],"['Software Developer', 'Backend Engineer']",Hybrid,66,5,Core,"introduction, to, denotational,, operational,, and",5
CSCI-B 534,DISTRIBUTED SYSTEMS,3.0,"B534 is a balanced treatment of fundamentals and practice of distributed systems. The foundational models, algorithms, and principles upon which distributed systems are based are studied in detail. These fundamentals are placed in the context of practical implementations by means of reading and critical analysis of research papers.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,45,['Must be Graduate Student'],['Technology Generalist'],In Person,54,3,Core,"b534, is, a, balanced, treatment",2
CSCI-B 541,HARDWARE SYSTEM DESIGN I,3.0,"Structured approach to hardware design, exposing performance factors as well as target technologies and their influence on the design process. Basic training in the use of design and simulation software. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,92,[],['Technology Generalist'],In Person,97,5,Core,"structured, approach, to, hardware, design,",2
CSCI-B 544,SECURITY FOR NETWORKED SYSTEMS,3.0,"This course is an extensive survey of system and network security. Course materials cover the threats to information confidentiality, integrity and availability and the defense mechanisms that control such threats. The course provides the foundation for more advanced security courses and hands-on experiences through course projects.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,95,[],['Technology Generalist'],In Person,100,5,Core,"this, course, is, an, extensive",4
CSCI-B 546,MALWARE EPIDEMIC: THREAT AND DEFENSE,3.0,"This course looks at systems and protocols, how to design threat models for them and how to use a large number of current security technologies and concepts to block specific vulnerabilities. Students will use a large number of systems and programming security tools in the laboratories.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,51,[],['Technology Generalist'],Online,55,5,Core,"this, course, looks, at, systems",5
CSCI-B 547,SYSTEMS AND PROTOCOL SECURITY AND INFORMATION ASSURANCE,3.0,"This course covers the design and analysis of secure systems, including identifying security goals and risks, threat modeling, defense, integrating different technologies to achieve security goals, developing security protocols and policies, implementing security protocols and secure coding. Some real world scenarios that have many security requirements will be studied.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,69,[],['Technology Generalist'],Hybrid,69,5,Elective,"this, course, covers, the, design",5
CSCI-B 551,ELEMENTS OF ARTIFICIAL INTELLIGENCE,3.0,"Introduction to major issues and approaches in artificial intelligence. Principles of reactive, goal-based, and utility-based agents. Problem-solving and search. Knowledge representation and design of representational vocabularies. Inference and theorem proving, reasoning under uncertainty, planning. Overview of machine learning.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,16,[],['Technology Generalist'],Hybrid,23,2,Core,"introduction, to, major, issues, and",2
CSCI-B 552,KNOWLEDGE BASED ARTIFICIAL INTELLIGENCE,3.0,"Knowledge-based methods for artificial intelligence systems: knowledge representation, organization, and application. Typical content includes: principles of memory organization, indexing and retrieval. Memory-based, analogical, and case-based reasoning. Applications to understanding, explanation, planning, and advisory systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,17,[],['Technology Generalist'],In Person,21,2,Core,"knowledge-based, methods, for, artificial, intelligence",1
CSCI-B 555,MACHINE LEARNING,3.0,"Theory and practice of constructing algorithms that learn functions and choose optimal decisions from data and knowledge. Topics include: mathematical/probabilistic foundations, MAP classification/regression, linear and logistic regression, neural networks, support vector machines, Bayesian networks, tree models, committee machines, kernel functions, EM, density estimation, accuracy estimation, normalization, model selection.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,21,[],['Technology Generalist'],In Person,25,3,Core,"theory, and, practice, of, constructing",4
